image_id,question,answer,path
41GKwn94Q9L,What is the frame made of?,Aluminum,e8/e8c0634e.jpg
41GKwn94Q9L,Is the whiteboard double-sided?,Yes,e8/e8c0634e.jpg
41GKwn94Q9L,What is the board's weight?,Kilograms,e8/e8c0634e.jpg
41GKwn94Q9L,What is the board's brand?,EONO,e8/e8c0634e.jpg
61pPYXUap6L,What is the product type?,EARRING,d9/d9a44de6.jpg
61pPYXUap6L,What is the item's color?,Pink,d9/d9a44de6.jpg
61pPYXUap6L,What is the item's brand?,Amazon,d9/d9a44de6.jpg
61pPYXUap6L,What is the item made of?,Gold,d9/d9a44de6.jpg
61pPYXUap6L,Are these earrings for pierced ears?,Yes,d9/d9a44de6.jpg
71uyDy+jQcL,What color is the sofa?,Grey,a5/a5d976f7.jpg
71uyDy+jQcL,What is the product type?,SOFA,a5/a5d976f7.jpg
71uyDy+jQcL,What is the brand name?,ROSSINI,a5/a5d976f7.jpg
71uyDy+jQcL,Is this a maxi?,Yes,a5/a5d976f7.jpg
71uyDy+jQcL,What is the material?,Leather,a5/a5d976f7.jpg
71EwkgUqfjL,What kind of printing is on the case?,3D,74/7408462f.jpg
71EwkgUqfjL,What is the brand of the cover?,Solimo,74/7408462f.jpg
71EwkgUqfjL,What type of case is it?,Hard,74/7408462f.jpg
71EwkgUqfjL,What is the item weight in grams?,50,74/7408462f.jpg
71EwkgUqfjL,What is the background color?,Black,74/7408462f.jpg
8134bUtovoL,What is the color of the product?,Multicoloured,c4/c4df865a.jpg
8134bUtovoL,What brand is the phone case?,Solimo,c4/c4df865a.jpg
8134bUtovoL,What is the case's design?,Bricks,c4/c4df865a.jpg
8134bUtovoL,What is the product type?,Case,c4/c4df865a.jpg
8134bUtovoL,What is this a cover for?,Zenfone,c4/c4df865a.jpg
51RqSpzd1RL,What kind of footwear is this?,Sandal,4e/4e1a76b2.jpg
51RqSpzd1RL,What color are these sandals?,Brown,4e/4e1a76b2.jpg
51RqSpzd1RL,Is this open toe?,Yes,4e/4e1a76b2.jpg
51RqSpzd1RL,Are these for men?,Yes,4e/4e1a76b2.jpg
51RqSpzd1RL,What is the brand?,find,4e/4e1a76b2.jpg
814qpxBHSYL,What brand is this?,Solimo,9f/9f57c17d.jpg
814qpxBHSYL,What is the case material?,Hard,9f/9f57c17d.jpg
814qpxBHSYL,Is it under warranty?,No,9f/9f57c17d.jpg
814qpxBHSYL,What is printed on cover?,Foot,9f/9f57c17d.jpg
814qpxBHSYL,What is the color of the case?,Multi-colored,9f/9f57c17d.jpg
71+7Btw3UYL,What is the cover's color?,Multicolor,81/81452f21.jpg
71+7Btw3UYL,What is the product type?,Case,81/81452f21.jpg
71+7Btw3UYL,What is the item's brand?,Solimo,81/81452f21.jpg
71+7Btw3UYL,What is the item weight in grams?,50,81/81452f21.jpg
71+7Btw3UYL,What is the material?,Hard,81/81452f21.jpg
51A3yOkggCL,What is the color of the case?,Multicolor,79/790e3473.jpg
51A3yOkggCL,What is the material?,Plastic,79/790e3473.jpg
51A3yOkggCL,What phone is this case for?,Xiaomi,79/790e3473.jpg
51A3yOkggCL,What is the pattern on the cover?,Triangle,79/790e3473.jpg
51A3yOkggCL,What is the product type?,Case,79/790e3473.jpg
71rdVQ32kjL,Is this a hard case?,Yes,cb/cb257655.jpg
71rdVQ32kjL,What animal is on the cover?,Tiger,cb/cb257655.jpg
71rdVQ32kjL,Is this a mobile cover?,Yes,cb/cb257655.jpg
71rdVQ32kjL,What is the color?,Others,cb/cb257655.jpg
71rdVQ32kjL,Is the case for Oppo?,Yes,cb/cb257655.jpg
71oRK0YSljL,What type of boots are these?,Chelsea,41/418b5966.jpg
71oRK0YSljL,What is the gender?,Homme,41/418b5966.jpg
71oRK0YSljL,What is the brand?,find,41/418b5966.jpg
71oRK0YSljL,What is the item category?,Shoes,41/418b5966.jpg
71oRK0YSljL,What covers the heel?,Tissu,41/418b5966.jpg
71ay5tWROgL,What is the cover's brand?,Solimo,3f/3f3f1f85.jpg
71ay5tWROgL,What is the case's material?,Plastic,3f/3f3f1f85.jpg
71ay5tWROgL,What is the phone case's color?,Multicolor,3f/3f3f1f85.jpg
71ay5tWROgL,What is the product's type?,Case,3f/3f3f1f85.jpg
71ay5tWROgL,What is the pattern on the case?,Hearts,3f/3f3f1f85.jpg
61Ab07qhfqL,What is the color of the hangers?,Brown,d6/d65327dc.jpg
61Ab07qhfqL,How many hangers are there?,Six,d6/d65327dc.jpg
61Ab07qhfqL,What are these objects called?,Hangers,d6/d65327dc.jpg
61Ab07qhfqL,What are these hangers made of?,Wood,d6/d65327dc.jpg
61Ab07qhfqL,What is the hook made of?,Metal,d6/d65327dc.jpg
71MUYKUY+LL,What is the case's main image ID?,71MUYKUY+LL,9d/9d133270.jpg
71MUYKUY+LL,What is the case made of?,Silicon,9d/9d133270.jpg
71MUYKUY+LL,What is printed on the case?,Motorcycle,9d/9d133270.jpg
71MUYKUY+LL,What is the color of the case?,Multicolor,9d/9d133270.jpg
71MUYKUY+LL,Is the case designed?,Yes,9d/9d133270.jpg
71jc0OnsmkL,What is the item's color?,Others,63/63498088.jpg
71jc0OnsmkL,Is this for Asus?,Yes,63/63498088.jpg
71jc0OnsmkL,What is the cover's texture?,Heart,63/63498088.jpg
71jc0OnsmkL,What is the product type?,Case,63/63498088.jpg
71jc0OnsmkL,Is it 3D?,Yes,63/63498088.jpg
71fCYXwLnSL,What animal is on the case?,Lion,c1/c110a2fa.jpg
71fCYXwLnSL,What is the color of the case?,Multicolor,c1/c110a2fa.jpg
71fCYXwLnSL,What is the case material?,Plastic,c1/c110a2fa.jpg
71fCYXwLnSL,What is the brand of the case?,Solimo,c1/c110a2fa.jpg
71fCYXwLnSL,What is the cover's design?,Lioness,c1/c110a2fa.jpg
814fLnh0JhL,What is the item's type?,Sandal,3e/3e97147d.jpg
814fLnh0JhL,What is the shoe's color?,Beige,3e/3e97147d.jpg
814fLnh0JhL,What's the upper material?,Synthetic,3e/3e97147d.jpg
814fLnh0JhL,Is memory foam included?,No,3e/3e97147d.jpg
814fLnh0JhL,What is the sandal's style?,Ally,3e/3e97147d.jpg
711m4npForL,What color is the duvet?,White,0c/0c3a7d4e.jpg
711m4npForL,What is the brand name?,Pinzon,0c/0c3a7d4e.jpg
711m4npForL,What filling is mentioned?,Down,0c/0c3a7d4e.jpg
711m4npForL,What material is the duvet?,Cotton,0c/0c3a7d4e.jpg
711m4npForL,What type of item is it?,Duvet,0c/0c3a7d4e.jpg
61VQfLNkdZL,What is the product's brand?,Happybelly,df/df45ebcb.jpg
61VQfLNkdZL,What kind of mix is it?,Soup,df/df45ebcb.jpg
61VQfLNkdZL,What is the mix's flavor?,Onion,df/df45ebcb.jpg
61VQfLNkdZL,What is the product type?,Grocery,df/df45ebcb.jpg
61VQfLNkdZL,What is the net weight?,Ounce,df/df45ebcb.jpg
91VsDWkfYXL,What is the brand of the shoes?,Symactive,ae/ae22c949.jpg
91VsDWkfYXL,What is the closure type?,Lace-Up,ae/ae22c949.jpg
91VsDWkfYXL,What is the toe style?,Round,ae/ae22c949.jpg
91VsDWkfYXL,What are these?,Shoes,ae/ae22c949.jpg
91VsDWkfYXL,What is the outer material?,Textile,ae/ae22c949.jpg
51Xr-WQfQuL,What color is the frame?,Black,5e/5eb48fd5.jpg
51Xr-WQfQuL,What is the frame made of?,Wood,5e/5eb48fd5.jpg
51Xr-WQfQuL,What is the product type?,HOME,5e/5eb48fd5.jpg
51Xr-WQfQuL,What brand is this?,Eono,5e/5eb48fd5.jpg
51Xr-WQfQuL,Is the glass fragile?,Yes,5e/5eb48fd5.jpg
71cUe554kfL,What is the color of the case?,Multicolor,bc/bc72aae0.jpg
71cUe554kfL,What is the brand of this case?,Solimo,bc/bc72aae0.jpg
71cUe554kfL,What is the item weight in grams?,50,bc/bc72aae0.jpg
71cUe554kfL,What type of product is this?,Case,bc/bc72aae0.jpg
71cUe554kfL,Is this a hard back cover?,Yes,bc/bc72aae0.jpg
91-C4b3QVbL,What is the item's product type?,HOME,b1/b1325a58.jpg
91-C4b3QVbL,What is the brand of this item?,Stone,b1/b1325a58.jpg
91-C4b3QVbL,What is the item's country of origin?,ES,b1/b1325a58.jpg
91-C4b3QVbL,What is the picture's border color?,Gray,b1/b1325a58.jpg
91-C4b3QVbL,What is the item's marketplace?,Amazon,b1/b1325a58.jpg
51QcmKIViVL,What brand is this cup?,AmazonBasics,80/807596e0.jpg
51QcmKIViVL,What is the cup's color?,Clear,80/807596e0.jpg
51QcmKIViVL,What type of cup is this?,Drinking,80/807596e0.jpg
51QcmKIViVL,How many cups are included?,250,80/807596e0.jpg
51QcmKIViVL,Is this cup compostable?,Yes,80/807596e0.jpg
818jdXwe3EL,What is the brand of this product?,Wholefoods,da/dab9a99d.jpg
818jdXwe3EL,What type of supplement is this?,Herbal,da/dab9a99d.jpg
818jdXwe3EL,What count is the product?,120,da/dab9a99d.jpg
818jdXwe3EL,What is the product name?,Astragalus,da/dab9a99d.jpg
818jdXwe3EL,What system does this support?,Immune,da/dab9a99d.jpg
71rL-VdENwL,What is the case's color?,Multicolor,0b/0b51530f.jpg
71rL-VdENwL,What is the case's material?,Silicone,0b/0b51530f.jpg
71rL-VdENwL,What is the design style?,Pattern,0b/0b51530f.jpg
71rL-VdENwL,What is the brand?,Solimo,0b/0b51530f.jpg
71rL-VdENwL,What is printed on the case?,Leaf,0b/0b51530f.jpg
617BQI-ukLL,What material is this?,Suede,ab/abf66018.jpg
617BQI-ukLL,What type of footwear is this?,Shoes,ab/abf66018.jpg
617BQI-ukLL,What is the main color?,Brown,ab/abf66018.jpg
617BQI-ukLL,What year was this made?,2019,ab/abf66018.jpg
617BQI-ukLL,What is the item’s style?,Suede,ab/abf66018.jpg
71QGj5yzrDL,What is the pattern on the case?,Butterflies,4f/4fc832f0.jpg
71QGj5yzrDL,What phone is this case for?,Xiaomi,4f/4fc832f0.jpg
71QGj5yzrDL,What type of case is this?,Back,4f/4fc832f0.jpg
71QGj5yzrDL,What color are the flowers?,Pink,4f/4fc832f0.jpg
71QGj5yzrDL,Is there warranty for this case?,No,4f/4fc832f0.jpg
910DeYYCt4L,What brand is this?,Fresh,bd/bd6d230e.jpg
910DeYYCt4L,What kind of meat is this?,Pork,bd/bd6d230e.jpg
910DeYYCt4L,Are these sausages gluten-free?,Yes,bd/bd6d230e.jpg
910DeYYCt4L,What type of sausage are these?,Breakfast,bd/bd6d230e.jpg
910DeYYCt4L,How many ounces is this package?,Twelve,bd/bd6d230e.jpg
81x3YFwpDRL,What color is the cabinet?,White,2f/2f78bae8.jpg
81x3YFwpDRL,What is the cabinet's material?,Wood,2f/2f78bae8.jpg
81x3YFwpDRL,How many doors?,Three,2f/2f78bae8.jpg
81x3YFwpDRL,Is this furniture?,Yes,2f/2f78bae8.jpg
81x3YFwpDRL,What are the handles?,Silver,2f/2f78bae8.jpg
81QrWWPdndL,What color are the grips?,Black,0f/0fbccd55.jpg
81QrWWPdndL,What brand are the grips?,AmazonBasics,0f/0fbccd55.jpg
81QrWWPdndL,Are these for weightlifters?,Yes,0f/0fbccd55.jpg
81QrWWPdndL,What are the grips made of?,Rubber,0f/0fbccd55.jpg
81QrWWPdndL,What is the grip style?,Barbell,0f/0fbccd55.jpg
91wI6TM2zoL,What color is the powder?,Red,b3/b3e9ff40.jpg
91wI6TM2zoL,What is the product brand?,Vedaka,b3/b3e9ff40.jpg
91wI6TM2zoL,What is the net weight?,200g,b3/b3e9ff40.jpg
91wI6TM2zoL,Is it artificial?,No,b3/b3e9ff40.jpg
91wI6TM2zoL,Is this spicy?,Yes,b3/b3e9ff40.jpg
81x5iB2AkZL,What material is the sheet made of?,Microfiber,0c/0c864357.jpg
81x5iB2AkZL,What is the color of the product?,Plum,0c/0c864357.jpg
81x5iB2AkZL,What type of product is this?,Bedding,0c/0c864357.jpg
81x5iB2AkZL,What brand is this?,Amazonbasics,0c/0c864357.jpg
81x5iB2AkZL,What is the style?,Drap,0c/0c864357.jpg
81yaQokFS8L,What kind of berry is mentioned?,Mixed,20/20e741ee.jpg
81yaQokFS8L,What size is the jar?,17,20/20e741ee.jpg
81yaQokFS8L,What company is the product from?,365,20/20e741ee.jpg
81yaQokFS8L,Is the product vegan?,Yes,20/20e741ee.jpg
81yaQokFS8L,What is the product?,Conserve,20/20e741ee.jpg
71YCfAYtjaL,What is the color of the case?,Pink,b8/b83d2b20.jpg
71YCfAYtjaL,What phone model is this case for?,Nokia,b8/b83d2b20.jpg
71YCfAYtjaL,What is the pattern on the case?,Lady,b8/b83d2b20.jpg
71YCfAYtjaL,What is the brand of the cover?,Solimo,b8/b83d2b20.jpg
71YCfAYtjaL,What type of case is it?,Hard,b8/b83d2b20.jpg
81bTCcq2rUL,What is the cover's main color?,Multicolor,68/6842a08e.jpg
81bTCcq2rUL,What is the item made of?,Silicon,68/6842a08e.jpg
81bTCcq2rUL,What animal is on the case?,Unicorn,68/6842a08e.jpg
81bTCcq2rUL,What type of case is this?,Back,68/6842a08e.jpg
81bTCcq2rUL,Is this product flexible?,Yes,68/6842a08e.jpg
91e1M-8w7VL,What color are the sheets?,Gray,ed/edb7b461.jpg
91e1M-8w7VL,What is the product type?,Sheets,ed/edb7b461.jpg
91e1M-8w7VL,What is the material?,Cotton,ed/edb7b461.jpg
91e1M-8w7VL,What is the brand?,AmazonBasics,ed/edb7b461.jpg
91e1M-8w7VL,What pattern is on the sheets?,Cachemire,ed/edb7b461.jpg
6170j7WR3UL,What brand is on the package?,Mamabear,cc/ccf3d5b8.jpg
6170j7WR3UL,Which company did Mama Bear partner with?,Disney,cc/ccf3d5b8.jpg
6170j7WR3UL,What material are these?,Recyclable,cc/ccf3d5b8.jpg
6170j7WR3UL,What is the item's style?,Four,cc/ccf3d5b8.jpg
6170j7WR3UL,What is the product?,Diapers,cc/ccf3d5b8.jpg
71gA6zW-bkL,What is the case material?,Silicone,12/1238cad2.jpg
71gA6zW-bkL,What color is the phone case?,Multicolor,12/1238cad2.jpg
71gA6zW-bkL,What is printed on the case?,Girl,12/1238cad2.jpg
71gA6zW-bkL,What phone is this case for?,Oppo,12/1238cad2.jpg
71gA6zW-bkL,Is this a soft case?,Yes,12/1238cad2.jpg
81oCkK45oRL,What kind of oil is this?,Olive,50/509e5ef1.jpg
81oCkK45oRL,What is the brand?,AmazonFresh,50/509e5ef1.jpg
81oCkK45oRL,What is the bottle made of?,Plastic,50/509e5ef1.jpg
81oCkK45oRL,What is the bottle's volume?,Two,50/509e5ef1.jpg
81oCkK45oRL,What color is the cap?,Green,50/509e5ef1.jpg
71NNBLx7lpL,What color is the shopping cart?,Black,a2/a2c39a9f.jpg
71NNBLx7lpL,What is the item weight?,7,a2/a2c39a9f.jpg
71NNBLx7lpL,What is the product type?,Home,a2/a2c39a9f.jpg
71NNBLx7lpL,What is the marketplace?,Amazon,a2/a2c39a9f.jpg
71NNBLx7lpL,What is the handle height?,44,a2/a2c39a9f.jpg
71-cJndLmIL,What is the color of the cover?,Grey,3c/3cbf6b2b.jpg
71-cJndLmIL,What is the brand of the cover?,AmazonBasics,3c/3cbf6b2b.jpg
71-cJndLmIL,What are you protecting a chair from?,Rain,3c/3cbf6b2b.jpg
71-cJndLmIL,What is the material of the cover?,Polyester,3c/3cbf6b2b.jpg
71-cJndLmIL,Is the cover waterproof?,Yes,3c/3cbf6b2b.jpg
61OnkGVhMWL,What is the brand?,AmazonBasics,35/3595924e.jpg
61OnkGVhMWL,What is the main color?,Black,35/3595924e.jpg
61OnkGVhMWL,What is its style?,Custom,35/3595924e.jpg
61OnkGVhMWL,What is the product type?,AUTO_ACCESSORY,35/3595924e.jpg
61OnkGVhMWL,How much does it weigh?,5.2,35/3595924e.jpg
91XSy91tkFL,What color is the filament?,Black,af/afaa7c92.jpg
91XSy91tkFL,What material is the filament?,ABS,af/afaa7c92.jpg
91XSy91tkFL,What is the brand?,AmazonBasics,af/afaa7c92.jpg
91XSy91tkFL,What is the diameter?,1.75mm,af/afaa7c92.jpg
91XSy91tkFL,What does the product contain?,Filament,af/afaa7c92.jpg
71vLbDFMzJL,What is inside the bottle?,Lemonade,cf/cf74f9b7.jpg
71vLbDFMzJL,What is the color of the straw?,Yellow,cf/cf74f9b7.jpg
71vLbDFMzJL,What type of case is this?,Hard,cf/cf74f9b7.jpg
71vLbDFMzJL,What brand is this case?,Solimo,cf/cf74f9b7.jpg
71vLbDFMzJL,What kind of surface is featured?,Flat,cf/cf74f9b7.jpg
71XcuvZ0c9L,What color are the shoes?,Black,3b/3b0e6dce.jpg
71XcuvZ0c9L,What type of footwear are these?,Boots,3b/3b0e6dce.jpg
71XcuvZ0c9L,What is the product's brand?,find.,3b/3b0e6dce.jpg
71XcuvZ0c9L,What year was the shoe released?,2020,3b/3b0e6dce.jpg
71XcuvZ0c9L,What material are the shoes?,Suede,3b/3b0e6dce.jpg
81D9Jw2rJnL,What brand is the product?,AmazonBasics,1d/1de38477.jpg
81D9Jw2rJnL,What color is the mattress foundation?,Gray,1d/1de38477.jpg
81D9Jw2rJnL,What are the mattress supports made of?,Steel,1d/1de38477.jpg
81D9Jw2rJnL,What is the height of the product?,14,1d/1de38477.jpg
81D9Jw2rJnL,Is this product foldable?,Yes,1d/1de38477.jpg
817Vgjh0ItL,What type of vitamin is this?,D3,1b/1b024e9e.jpg
817Vgjh0ItL,What's the product's count?,100,1b/1b024e9e.jpg
817Vgjh0ItL,What is the brand name?,365,1b/1b024e9e.jpg
817Vgjh0ItL,What is the product's type?,Grocery,1b/1b024e9e.jpg
817Vgjh0ItL,What unit is the vitamin in?,IU,1b/1b024e9e.jpg
91yIzFu9q4L,What is the wallet's color?,Black,07/0727b188.jpg
91yIzFu9q4L,Is it a wallet or a purse?,Wallet,07/0727b188.jpg
91yIzFu9q4L,What is the brand of the wallet?,Eono,07/0727b188.jpg
91yIzFu9q4L,Is the wallet made of leather?,Leather,07/0727b188.jpg
91yIzFu9q4L,Is it designed for men?,Yes,07/0727b188.jpg
71ul8fkJkFL,What is the color of the case?,Multicolored,7c/7cfac2ec.jpg
71ul8fkJkFL,What is the brand?,Solimo,7c/7cfac2ec.jpg
71ul8fkJkFL,What type of cover is this?,Back,7c/7cfac2ec.jpg
71ul8fkJkFL,Is this product warranted?,No,7c/7cfac2ec.jpg
71ul8fkJkFL,Is this made for iPhone?,No,7c/7cfac2ec.jpg
6156wrCksFL,What color are the lentils?,Red,38/38ff0816.jpg
6156wrCksFL,Are the lentils organic?,Yes,38/38ff0816.jpg
6156wrCksFL,How many ounces is it?,Sixteen,38/38ff0816.jpg
6156wrCksFL,What kind of food is this?,Lentils,38/38ff0816.jpg
6156wrCksFL,What is the item weight in pounds?,One,38/38ff0816.jpg
61YIn-R7R4L,What material is the bottle made of?,Copper,97/97f687b2.jpg
61YIn-R7R4L,What color are the objects?,Copper,97/97f687b2.jpg
61YIn-R7R4L,Are there multiple items?,Yes,97/97f687b2.jpg
61YIn-R7R4L,What is the product type?,Kitchen,97/97f687b2.jpg
61YIn-R7R4L,Is there a bottle?,Yes,97/97f687b2.jpg
A194kPVvFmL,What color is the rug?,Grey,f5/f54cda07.jpg
A194kPVvFmL,What is the material of the rug?,Polypropylene,f5/f54cda07.jpg
A194kPVvFmL,What style is the rug?,Modern,f5/f54cda07.jpg
A194kPVvFmL,Where was it made?,Turkey,f5/f54cda07.jpg
A194kPVvFmL,What pattern does it have?,Oriental,f5/f54cda07.jpg
612uWT4cfWL,What animal is printed on the case?,Panda,fd/fdeda0c8.jpg
612uWT4cfWL,What is the case's primary color?,Multicolor,fd/fdeda0c8.jpg
612uWT4cfWL,What type of case is this?,Back,fd/fdeda0c8.jpg
612uWT4cfWL,What is the case material?,Silicon,fd/fdeda0c8.jpg
612uWT4cfWL,What brand is the case?,Solimo,fd/fdeda0c8.jpg
71FRS1SISiL,What color is the control box?,Gray,8e/8e85b580.jpg
71FRS1SISiL,What is the brand?,WaterAce,8e/8e85b580.jpg
71FRS1SISiL,What is the item's height?,3.25,8e/8e85b580.jpg
71FRS1SISiL,What is the model number?,WA7CB,8e/8e85b580.jpg
71FRS1SISiL,What is the main image id?,71FRS1SISiL,8e/8e85b580.jpg
61P20F5bTdL,What is the product's brand?,365,d2/d20098db.jpg
61P20F5bTdL,Is this product pasteurized?,Yes,d2/d20098db.jpg
61P20F5bTdL,What kind of vinegar is this?,Apple,d2/d20098db.jpg
61P20F5bTdL,What is the volume?,32,d2/d20098db.jpg
61P20F5bTdL,Is this product GMO-Free?,Yes,d2/d20098db.jpg
71d-CzopjgL,What kind of oil is this?,Olive,c8/c89107c7.jpg
71d-CzopjgL,What is the brand?,365,c8/c89107c7.jpg
71d-CzopjgL,Is this olive oil organic?,Yes,c8/c89107c7.jpg
71d-CzopjgL,What color is the lid?,Gold,c8/c89107c7.jpg
71d-CzopjgL,What is the product's state?,Liquid,c8/c89107c7.jpg
71sBmtXXwDL,What is the pendant's shape?,Butterfly,6c/6cb88b26.jpg
71sBmtXXwDL,What is the color of the necklace?,Silver,6c/6cb88b26.jpg
71sBmtXXwDL,What is the item's material?,Metal,6c/6cb88b26.jpg
71sBmtXXwDL,What animal is the pendant?,Butterfly,6c/6cb88b26.jpg
71sBmtXXwDL,What type of gift is it?,Regalo,6c/6cb88b26.jpg
81slwdD7oBL,What kind of mix is this?,Trail,7f/7f022b19.jpg
81slwdD7oBL,What company makes this product?,365,7f/7f022b19.jpg
81slwdD7oBL,Is the bag resealable?,Yes,7f/7f022b19.jpg
81slwdD7oBL,What is the trail mix's weight?,Pounds,7f/7f022b19.jpg
81slwdD7oBL,Are the nuts in the bag roasted?,Yes,7f/7f022b19.jpg
710qc7QfXYL,What is the net weight of the product?,5kg,96/962ffb5e.jpg
710qc7QfXYL,What is the product type?,GROCERY,96/962ffb5e.jpg
710qc7QfXYL,What is the brand name?,Vedaka,96/962ffb5e.jpg
710qc7QfXYL,What kind of rice is this?,Ponni,96/962ffb5e.jpg
710qc7QfXYL,What is the rice state?,Raw,96/962ffb5e.jpg
61bcmL5ChsL,What is the color of the case?,Multi-colored,ec/ecf3984d.jpg
61bcmL5ChsL,What is the material of the case?,Plastic,ec/ecf3984d.jpg
61bcmL5ChsL,What phone is this case for?,Samsung,ec/ecf3984d.jpg
61bcmL5ChsL,Is there warranty on this product?,No,ec/ecf3984d.jpg
61bcmL5ChsL,What letter is printed on the case?,R,ec/ecf3984d.jpg
61sq4rjuQGL,What material is the case?,Hard,dd/dd95a93b.jpg
61sq4rjuQGL,What is the brand?,Solimo,dd/dd95a93b.jpg
61sq4rjuQGL,Is there warranty?,No,dd/dd95a93b.jpg
61sq4rjuQGL,What is the color?,Others,dd/dd95a93b.jpg
61sq4rjuQGL,Is it 3D printed?,Yes,dd/dd95a93b.jpg
81zrbRJXHqL,What is the brand of these wrenches?,AmazonBasics,ea/eac65f1f.jpg
81zrbRJXHqL,What kind of tool is in the picture?,Wrench,ea/eac65f1f.jpg
81zrbRJXHqL,What is the material of the carry case?,Nylon,ea/eac65f1f.jpg
81zrbRJXHqL,What finish do these wrenches have?,Chrome,ea/eac65f1f.jpg
81zrbRJXHqL,How many wrenches are there?,Twenty-four,ea/eac65f1f.jpg
61FngxG+eEL,What type of shoes are these?,Sandals,11/118d73d7.jpg
61FngxG+eEL,What color are the sandals?,Beige,11/118d73d7.jpg
61FngxG+eEL,What is the brand?,Find,11/118d73d7.jpg
61FngxG+eEL,What year was this item released?,2019,11/118d73d7.jpg
61FngxG+eEL,Are these shoes for men?,No,11/118d73d7.jpg
61y1E3yNzbL,What pattern is on the case?,Hearts,23/23b1813c.jpg
61y1E3yNzbL,What is the case's color?,Multicolor,23/23b1813c.jpg
61y1E3yNzbL,What is the case made of?,Plastic,23/23b1813c.jpg
61y1E3yNzbL,What is the brand?,Solimo,23/23b1813c.jpg
61y1E3yNzbL,What is the product type?,Case,23/23b1813c.jpg
810YFkkfS8L,What is the color of the curtains?,Blue,87/87333cf4.jpg
810YFkkfS8L,What is the product type?,HOME_BED_AND_BATH,87/87333cf4.jpg
810YFkkfS8L,What is the item's weight?,4.2,87/87333cf4.jpg
810YFkkfS8L,What is the brand?,AmazonBasics,87/87333cf4.jpg
810YFkkfS8L,How many panels are included?,Two,87/87333cf4.jpg
51j3Tf9PqaL,What brand is this?,Amazonbasics,e7/e7cd105b.jpg
51j3Tf9PqaL,What kind of cleaner is this?,Glass,e7/e7cd105b.jpg
51j3Tf9PqaL,What is its type?,Janitorial,e7/e7cd105b.jpg
51j3Tf9PqaL,What is the value of width?,Eight,e7/e7cd105b.jpg
51j3Tf9PqaL,What is the value of length?,Six,e7/e7cd105b.jpg
61MT4s6noOL,What color is the phone case?,Multicolor,f4/f430a3dc.jpg
61MT4s6noOL,What is the brand of the case?,Solimo,f4/f430a3dc.jpg
61MT4s6noOL,What is the product type?,Case,f4/f430a3dc.jpg
61MT4s6noOL,Is the case scratch-resistant?,Yes,f4/f430a3dc.jpg
61MT4s6noOL,What animal is printed on the case?,Pig,f4/f430a3dc.jpg
71tcWPxJWjL,What color are the sandals?,Gold,af/af666427.jpg
71tcWPxJWjL,What type of closure does it have?,Buckle,af/af666427.jpg
71tcWPxJWjL,What is the material?,Synthetic,af/af666427.jpg
71tcWPxJWjL,What type of shoe is this?,Sandal,af/af666427.jpg
71tcWPxJWjL,What is the model name?,Shogun,af/af666427.jpg
51Zosnww+BL,What is the glass material?,Crystal,86/86c40b1e.jpg
51Zosnww+BL,What is the brand?,UMI,86/86c40b1e.jpg
51Zosnww+BL,Is the glass shatter-resistant?,Yes,86/86c40b1e.jpg
51Zosnww+BL,What is inside the glass?,Wine,86/86c40b1e.jpg
51Zosnww+BL,What is the item's height?,240,86/86c40b1e.jpg
71QykKTZRnL,What color is the sheet?,White,d9/d9a28b5f.jpg
71QykKTZRnL,What brand is this?,AmazonBasics,d9/d9a28b5f.jpg
71QykKTZRnL,What material is the sheet?,Cotton,d9/d9a28b5f.jpg
71QykKTZRnL,Is it machine washable?,Yes,d9/d9a28b5f.jpg
71QykKTZRnL,What is the style?,Hoeslaken,d9/d9a28b5f.jpg
71aefGGTRJL,What is the color of the case?,Multicolor,48/4845eb0e.jpg
71aefGGTRJL,What is the brand of the product?,Solimo,48/4845eb0e.jpg
71aefGGTRJL,What kind of bird is on the case?,Macaw,48/4845eb0e.jpg
71aefGGTRJL,What is the product made of?,Plastic,48/4845eb0e.jpg
71aefGGTRJL,What phone is this case for?,Realme,48/4845eb0e.jpg
81LoGtpL9mL,What color is the product?,Black,4f/4f607df4.jpg
81LoGtpL9mL,How many K-Cups can it hold?,32,4f/4f607df4.jpg
81LoGtpL9mL,What is the product material?,Plastic,4f/4f607df4.jpg
81LoGtpL9mL,What type of product is this?,Rack,4f/4f607df4.jpg
81LoGtpL9mL,Does this product rotate?,Yes,4f/4f607df4.jpg
81bQkE0slxL,What color are the boots?,Black,9f/9fa19258.jpg
81bQkE0slxL,What style is this?,R2920,9f/9fa19258.jpg
81bQkE0slxL,What are these?,Boots,9f/9fa19258.jpg
81bQkE0slxL,How many buckles?,Three,9f/9fa19258.jpg
81bQkE0slxL,Are these leather?,Yes,9f/9fa19258.jpg
81qMPcEHzBL,What is the color of the case?,Multicolor,1b/1b0ef849.jpg
81qMPcEHzBL,What is the product type?,Phonecase,1b/1b0ef849.jpg
81qMPcEHzBL,What is the brand of this item?,Solimo,1b/1b0ef849.jpg
81qMPcEHzBL,Is this product covered?,Hard,1b/1b0ef849.jpg
81qMPcEHzBL,What phone is this for?,Zenfone,1b/1b0ef849.jpg
81Y097uR4IL,What animal is on the case?,Tiger,a5/a5f02b81.jpg
81Y097uR4IL,What is the brand of this product?,Solimo,a5/a5f02b81.jpg
